time,ts_iso,ax,ay,az,wx,wy,wz,roll,pitch,yaw,acc_mag,gyro_mag,baseline_acc,vib,envelope,threshold,enhanced,is_above,is_peak_confirmed
1779347896.7675636,2026-05-21T16:18:16.767,0.0087890625,0.01708984375,1.044921875,0.0,0.0,0.0,-0.076904296875,5.7623291015625,61.512451171875,1.045098576801511,0.0,1.0441603122484122,0.0009382645530988665,0.0006352284054386332,0.02,0.0006352284054386332,0,0
1779347896.7675636,2026-05-21T16:18:16.767,0.00732421875,0.01708984375,1.04541015625,0.0,0.06103515625,0.0,-0.0714111328125,5.7403564453125,61.5289306640625,1.0455754882983566,0.06103515625,1.044160997254085,0.001414491044271493,0.0007910809332052053,0.02,0.0007910809332052053,0,0
1779347896.7675636,2026-05-21T16:18:16.767,0.0087890625,0.0185546875,1.04248046875,0.0,0.0,0.0,-0.06591796875,5.723876953125,61.54541015625,1.0426826227443666,0.0,1.0441628239314855,0.0014802011871188903,0.0009289049839879423,0.02,0.0009289049839879423,0,0
1779347896.7675636,2026-05-21T16:18:16.767,0.009765625,0.0166015625,1.0439453125,0.0,0.06103515625,0.0,-0.06591796875,5.7073974609375,61.5618896484375,1.0441229787720432,0.06103515625,1.044160997254085,3.801848204187941e-05,0.0007507276835987297,0.02,0.0007507276835987297,0,0
1779347896.7675636,2026-05-21T16:18:16.767,0.005859375,0.01953125,1.04296875,0.0,0.0,0.0,-0.0604248046875,5.6854248046875,61.578369140625,1.0431680667459657,0.0,1.0441603122484122,0.000992245502446476,0.000799031247368279,0.02,0.000799031247368279,0,0
1779347896.7675636,2026-05-21T16:18:16.767,0.0087890625,0.01953125,1.044921875,0.0,0.0,0.0,-0.054931640625,5.6689453125,61.5948486328125,1.0451413503443958,0.0,1.0441596272427394,0.000981723101656451,0.0008355696182259135,0.02,0.0008355696182259135,0,0
1779347896.7675636,2026-05-21T16:18:16.767,0.005859375,0.01904296875,1.04345703125,0.06103515625,0.0,0.0,-0.0494384765625,5.6524658203125,61.611328125,1.0436472311079388,0.06103515625,1.0441603122484122,0.000513081140473437,0.0007710719226754182,0.02,0.0007710719226754182,0,0
1779347896.7675636,2026-05-21T16:18:16.767,0.0087890625,0.01904296875,1.044921875,0.0,0.0,0.0,-0.0439453125,5.6304931640625,61.6278076171875,1.0451323395302425,0.0,1.0441596272427394,0.0009727122875031746,0.0008113999956409695,0.02,0.0008113999956409695,0,0
1779347896.7675636,2026-05-21T16:18:16.767,0.0087890625,0.01806640625,1.0419921875,0.06103515625,0.0,0.0,-0.0439453125,5.614013671875,61.644287109375,1.0421858574483986,0.06103515625,1.0441603122484122,0.0019744548000135698,0.0010440109565154896,0.02,0.0010440109565154896,0,0
1779347896.7675636,2026-05-21T16:18:16.767,0.0068359375,0.017578125,1.0439453125,0.06103515625,0.0,0.0,-0.0384521484375,5.5975341796875,61.6607666015625,1.0441156717580395,0.06103515625,1.0441596272427394,4.3955484699820246e-05,0.0008439998621523558,0.02,0.0008439998621523558,0,0
1779347896.7675636,2026-05-21T16:18:16.767,0.0107421875,0.0205078125,1.044921875,0.0,0.06103515625,0.0,-0.032958984375,5.5810546875,61.67724609375,1.0451783052758683,0.06103515625,1.044158428480649,0.001019876795219199,0.0008791752487657245,0.02,0.0008791752487657245,0,0
1779347896.7675636,2026-05-21T16:18:16.767,0.00732421875,0.0185546875,1.04248046875,0.06103515625,0.0,0.0,-0.0274658203125,5.55908203125,61.69921875,1.0426713040712976,0.06103515625,1.0441596272427394,0.0014883231714417633,0.0010010048333009324,0.02,0.0010010048333009324,0,0
1779347896.7675636,2026-05-21T16:18:16.767,0.00927734375,0.017578125,1.0439453125,0.0,0.0,0.0,-0.0274658203125,5.5426025390625,61.7156982421875,1.0441345100494925,0.0,1.044158428480649,2.3918431156566555e-05,0.0008055875528720592,0.02,0.0008055875528720592,0,0
1779347896.7675636,2026-05-21T16:18:16.767,0.00927734375,0.0185546875,1.04296875,0.0,0.0,0.0,-0.02197265625,5.526123046875,61.732177734375,1.0431750375712796,0.0,1.0441572297185588,0.0009821921472792372,0.0008409084717534949,0.02,0.0008409084717534949,0,0
1779347896.8278348,2026-05-21T16:18:16.827,0.00732421875,0.02001953125,1.0439453125,0.0,0.0,0.0,-0.0164794921875,5.5096435546875,61.7486572265625,1.0441629381004145,0.0,1.044150436681388,1.2501419026422766e-05,0.0006752270612080805,0.02,0.0006752270612080805,0,0
1779347896.8278348,2026-05-21T16:18:16.827,0.00732421875,0.01611328125,1.0439453125,0.0,0.0,0.0,-0.010986328125,5.4876708984375,61.76513671875,1.0440953488564453,0.0,1.0441572297185588,6.188086211356136e-05,0.0005525578213891768,0.02,0.0005525578213891768,0,0
1779347896.8278348,2026-05-21T16:18:16.827,0.0087890625,0.0166015625,1.04345703125,0.06103515625,0.1220703125,0.0,-0.010986328125,5.47119140625,61.7816162109375,1.0436260995021798,0.13647875839232115,1.044150436681388,0.0005243371792083007,0.0005469136929530016,0.02,0.0005469136929530016,0,0
1779347896.8278348,2026-05-21T16:18:16.827,0.00927734375,0.01904296875,1.0478515625,-0.06103515625,0.0,0.0,-0.0054931640625,5.4547119140625,61.798095703125,1.0480656471803476,0.06103515625,1.0441436436442173,0.0039220035361302585,0.0012219316615884532,0.02,0.0012219316615884532,0,0
1779347896.8278348,2026-05-21T16:18:16.827,0.0107421875,0.01953125,1.044921875,0.06103515625,0.0,0.0,0.0,5.438232421875,61.8145751953125,1.0451595998565786,0.06103515625,1.044150436681388,0.0010091631751905084,0.0011793779643088642,0.02,0.0011793779643088642,0,0
1779347896.8278348,2026-05-21T16:18:16.827,0.01025390625,0.02001953125,1.04248046875,0.0,0.06103515625,0.0,0.0,5.4217529296875,61.8255615234375,1.042723094570209,0.06103515625,1.0441572297185588,0.00143413514834978,0.0012303294011170474,0.02,0.0012303294011170474,0,0
1779347896.8278348,2026-05-21T16:18:16.827,0.0068359375,0.017578125,1.0419921875,0.06103515625,0.0,0.0,0.0,5.3997802734375,61.842041015625,1.0421628660296118,0.06103515625,1.044150436681388,0.001987570651776238,0.0013817776512488856,0.02,0.0013817776512488856,0,0
1779347896.8278348,2026-05-21T16:18:16.827,0.01025390625,0.01611328125,1.04345703125,0.06103515625,0.06103515625,0.0,0.0054931640625,5.38330078125,61.8585205078125,1.0436318107891733,0.08631674575031098,1.0441436436442173,0.0005118328550439699,0.0012077886920079026,0.02,0.0012077886920079026,0,0
1779347896.8564343,2026-05-21T16:18:16.856,0.00927734375,0.017578125,1.04296875,0.0,0.06103515625,0.0,0.010986328125,5.3668212890625,61.875,1.0431581246686112,0.06103515625,1.044143244051043,0.0009851193824317317,0.0011632548300926685,0.02,0.0011632548300926685,0,0
1779347896.8564343,2026-05-21T16:18:16.856,0.01025390625,0.0185546875,1.04296875,0.0,0.0,0.0,0.010986328125,5.350341796875,61.8914794921875,1.0431841795666617,0.0,1.0441428444578684,0.000958664891206773,0.0011223368423154895,0.02,0.0011223368423154895,0,0
1779347896.8564343,2026-05-21T16:18:16.856,0.0078125,0.01708984375,1.044921875,-0.06103515625,0.1220703125,0.0,0.0164794921875,5.3338623046875,61.907958984375,1.0450908203448948,0.13647875839232115,1.044141131912228,0.0009496884326667399,0.0010878071603857397,0.02,0.0010878071603857397,0,0
1779347896.8564343,2026-05-21T16:18:16.856,0.00732421875,0.0205078125,1.044921875,-0.1220703125,0.0,0.0,0.02197265625,5.3173828125,61.9244384765625,1.045148764247152,0.1220703125,1.0441428444578684,0.0010059197892835492,0.0010714296861653017,0.02,0.0010714296861653017,0,0
1779347896.8564343,2026-05-21T16:18:16.856,0.0078125,0.0205078125,1.04248046875,0.0,-0.06103515625,0.0,0.02197265625,5.3009033203125,61.94091796875,1.042711433357765,0.06103515625,1.044143244051043,0.001431810693278024,0.0011435058875878463,0.02,0.0011435058875878463,0,0
1779347896.8564343,2026-05-21T16:18:16.856,0.00830078125,0.01708984375,1.04248046875,0.06103515625,0.0,0.0,0.0274658203125,5.284423828125,61.9573974609375,1.042653582669709,0.06103515625,1.0441428444578684,0.001489261788159446,0.0012126570677021664,0.02,0.0012126570677021664,0,0
1779347896.8564343,2026-05-21T16:18:16.856,0.005859375,0.01806640625,1.04296875,0.06103515625,0.0,0.0,0.032958984375,5.262451171875,61.973876953125,1.0431416686082209,0.06103515625,1.044141131912228,0.000999463304007131,0.0011700183149631594,0.02,0.0011700183149631594,0,0
1779347896.8564343,2026-05-21T16:18:16.856,0.00830078125,0.01611328125,1.04248046875,-0.06103515625,0.0,0.0,0.032958984375,5.2459716796875,61.9903564453125,1.042638033320875,0.06103515625,1.0441394193665878,0.0015013860457129269,0.001236291861113113,0.02,0.001236291861113113,0,0
1779347896.8874183,2026-05-21T16:18:16.887,0.0078125,0.017578125,1.044921875,0.0,0.0,0.0,0.0384521484375,5.2294921875,62.0013427734375,1.0450989189968007,0.0,1.0441391910267446,0.0009597279700561678,0.001180979082901724,0.02,0.001180979082901724,0,0
1779347896.8874183,2026-05-21T16:18:16.887,0.0068359375,0.01708984375,1.04541015625,0.0,0.0,0.0,0.0439453125,5.2130126953125,62.017822265625,1.0455721819135935,0.0,1.0441394193665878,0.0014327625470056393,0.0012313357757225071,0.02,0.0012313357757225071,0,0
1779347896.8874183,2026-05-21T16:18:16.887,0.00927734375,0.01904296875,1.04443359375,0.0,0.0,0.0,0.0439453125,5.196533203125,62.0343017578125,1.0446483788909113,0.0,1.044141131912228,0.0005072469786833178,0.0010865180163146693,0.02,0.0010865180163146693,0,0
1779347896.8874183,2026-05-21T16:18:16.887,0.00634765625,0.01904296875,1.04638671875,0.0,-0.06103515625,0.0,0.0494384765625,5.1800537109375,62.05078125,1.0465792337778699,0.06103515625,1.0441428444578684,0.002436389320001453,0.0013564922770520262,0.02,0.0013564922770520262,0,0
1779347896.8874183,2026-05-21T16:18:16.887,0.0087890625,0.01904296875,1.04296875,0.06103515625,0.0,0.0,0.054931640625,5.16357421875,62.0672607421875,1.0431796085789853,0.06103515625,1.044143244051043,0.000963635472057689,0.0012779209160531588,0.02,0.0012779209160531588,0,0
1779347896.8874183,2026-05-21T16:18:16.887,0.00830078125,0.0166015625,1.04345703125,0.0,0.0,0.0,0.054931640625,5.1470947265625,62.083740234375,1.0436221015826874,0.0,1.0441428444578684,0.0005207428751810017,0.0011264853078787275,0.02,0.0011264853078787275,0,0
1779347896.8874183,2026-05-21T16:18:16.887,0.0078125,0.01904296875,1.04296875,0.0,0.0,0.0,0.0604248046875,5.130615234375,62.0947265625,1.0431718378539683,0.0,1.044141131912228,0.0009692940582597398,0.00109504705795493,0.02,0.00109504705795493,0,0
1779347896.8874183,2026-05-21T16:18:16.887,0.0078125,0.02001953125,1.0439453125,0.06103515625,0.0,0.0,0.06591796875,5.1141357421875,62.1112060546875,1.044166477281493,0.06103515625,1.0441394193665878,2.7057914905093128e-05,0.0008814492293449626,0.02,0.0008814492293449626,0,0
1779347897.0074718,2026-05-21T16:18:17.007,0.0087890625,0.01953125,1.04248046875,0.0,0.0,0.0,0.06591796875,5.09765625,62.127685546875,1.0427004579798607,0.0,1.044141131912228,0.0014406739323673534,0.0009932941699494408,0.02,0.0009932941699494408,0,0
1779347897.0074718,2026-05-21T16:18:17.007,0.00927734375,0.017578125,1.04541015625,-0.06103515625,0.0,0.0,0.0714111328125,5.0811767578125,62.1441650390625,1.0455990887411009,0.06103515625,1.0441394193665878,0.0014596693745130285,0.0010865692108621584,0.02,0.0010865692108621584,0,0
1779347897.0074718,2026-05-21T16:18:17.007,0.00927734375,0.01953125,1.04296875,0.0,0.0,0.0,0.076904296875,5.064697265625,62.16064453125,1.0431928643880672,0.0,1.044141131912228,0.000948267524160773,0.0010589088735218815,0.02,0.0010589088735218815,0,0
1779347897.0074718,2026-05-21T16:18:17.007,0.0068359375,0.01904296875,1.0419921875,0.06103515625,0.06103515625,0.0,0.076904296875,5.0482177734375,62.171630859375,1.0421886026585363,0.08631674575031098,1.0441394193665878,0.0019508167080515282,0.0012372904404278108,0.02,0.0012372904404278108,0,0
1779347897.0074718,2026-05-21T16:18:17.007,0.00830078125,0.0185546875,1.0458984375,0.0,0.0,0.0,0.0823974609375,5.03173828125,62.1881103515625,1.0460959425227327,0.0,1.0441391910267446,0.0019567514959881738,0.0013811826515398834,0.02,0.0013811826515398834,0,0
1779347897.0074718,2026-05-21T16:18:17.007,0.0078125,0.0166015625,1.04443359375,0.06103515625,0.06103515625,0.0,0.087890625,5.0152587890625,62.20458984375,1.044594743806052,0.08631674575031098,1.0441394193665878,0.0004553244394642775,0.0011960110091247622,0.02,0.0011960110091247622,0,0
1779347897.0074718,2026-05-21T16:18:17.007,0.00732421875,0.0185546875,1.04296875,0.0,0.06103515625,0.0,0.087890625,4.998779296875,62.2210693359375,1.043159495995259,0.06103515625,1.044141131912228,0.0009816359169689814,0.0011531359906936062,0.02,0.0011531359906936062,0,0
1779347897.0074718,2026-05-21T16:18:17.007,0.0087890625,0.0166015625,1.04541015625,0.0,0.06103515625,0.0,0.0933837890625,4.9822998046875,62.2320556640625,1.0455789086853846,0.06103515625,1.0441394193665878,0.0014394893187967828,0.0012104066563142415,0.02,0.0012104066563142415,0,0
1779347897.0080683,2026-05-21T16:18:17.008,0.00732421875,0.017578125,1.04296875,0.0,0.0,0.0,0.098876953125,4.9658203125,62.24853515625,1.0431425828406087,0.0,1.044141131912228,0.0009985490716193368,0.0011680351393752607,0.02,0.0011680351393752607,0,0
1779347897.0080683,2026-05-21T16:18:17.008,0.00634765625,0.01904296875,1.0458984375,0.06103515625,0.0,0.0,0.098876953125,4.9493408203125,62.2650146484375,1.0460910423876226,0.06103515625,1.0441394193665878,0.0019516230210347985,0.0013247527157071682,0.02,0.0013247527157071682,0,0
1779347897.0080683,2026-05-21T16:18:17.008,0.01025390625,0.017578125,1.044921875,0.0,0.0,0.0,0.1043701171875,4.932861328125,62.2760009765625,1.0451200208231661,0.0,1.044141131912228,0.0009788889109381138,0.0012555799547533573,0.02,0.0012555799547533573,0,0
1779347897.0080683,2026-05-21T16:18:17.008,0.00830078125,0.0166015625,1.04345703125,0.0,0.0,0.0,0.10986328125,4.9163818359375,62.29248046875,1.0436221015826874,0.0,1.0441428444578684,0.0005207428751810017,0.0011086125388388862,0.02,0.0011086125388388862,0,0
1779347897.0080683,2026-05-21T16:18:17.008,0.01025390625,0.02099609375,1.044921875,0.0,0.0,0.0,0.10986328125,4.89990234375,62.3089599609375,1.045183095634281,0.0,1.044141131912228,0.0010419637220528966,0.0010952827754816884,0.02,0.0010952827754816884,0,0
1779347897.0080683,2026-05-21T16:18:17.008,0.00732421875,0.01953125,1.04638671875,0.0,0.0,0.0,0.1153564453125,4.888916015625,62.325439453125,1.046594610669887,0.0,1.0441428444578684,0.0024517662120184802,0.0013665794627890468,0.02,0.0013665794627890468,0,0
1779347897.0080683,2026-05-21T16:18:17.008,0.00927734375,0.02001953125,1.044921875,0.0,0.0,0.0,0.1153564453125,4.8724365234375,62.33642578125,1.0451548093904754,0.0,1.044143244051043,0.0010115653394324742,0.0012955766381177324,0.02,0.0012955766381177324,0,0
1779347897.0080683,2026-05-21T16:18:17.008,0.0068359375,0.0205078125,1.04443359375,0.0,0.06103515625,0.0,0.120849609375,4.85595703125,62.3529052734375,1.04465727976623,0.06103515625,1.0441436436442173,0.0005136361220126062,0.0011391885348967072,0.02,0.0011391885348967072,0,0
1779347897.067712,2026-05-21T16:18:17.067,0.009765625,0.01904296875,1.04345703125,-0.06103515625,0.0,0.0,0.1263427734375,4.8394775390625,62.369384765625,1.0436764719756393,0.06103515625,1.044150436681388,0.00047396470574878613,0.001006143769067123,0.02,0.001006143769067123,0,0
1779347897.067712,2026-05-21T16:18:17.067,0.0087890625,0.02001953125,1.04541015625,0.06103515625,0.06103515625,0.0,0.1263427734375,4.822998046875,62.38037109375,1.0456387636472493,0.08631674575031098,1.0441436436442173,0.00149512000303198,0.0011039390158600944,0.02,0.0011039390158600944,0,0
1779347897.067712,2026-05-21T16:18:17.067,0.009765625,0.01953125,1.04296875,0.0,0.0,0.0,0.1318359375,4.8065185546875,62.3968505859375,1.0431973210446648,0.0,1.044150436681388,0.0009531156367232896,0.0010737743400327335,0.02,0.0010737743400327335,0,0
1779347897.067712,2026-05-21T16:18:17.067,0.009765625,0.01708984375,1.04345703125,0.0,-0.1220703125,0.0,0.1318359375,4.7900390625,62.4078369140625,1.043642662148354,0.1220703125,1.0441436436442173,0.0005009814958631953,0.000959215771198826,0.02,0.000959215771198826,0,0
1779347897.067712,2026-05-21T16:18:17.067,0.00830078125,0.02001953125,1.04296875,0.0,0.0,0.0,0.1373291015625,4.7735595703125,62.42431640625,1.0431938928489721,0.0,1.044143244051043,0.0009493512020708472,0.0009572428573732302,0.02,0.0009572428573732302,0,0
1779347897.067712,2026-05-21T16:18:17.067,0.00732421875,0.01953125,1.04296875,0.06103515625,0.06103515625,0.0,0.142822265625,4.7625732421875,62.4407958984375,1.0431773230776362,0.08631674575031098,1.0441428444578684,0.0009655213802322038,0.0009588985619450249,0.02,0.0009588985619450249,0,0
1779347897.067712,2026-05-21T16:18:17.067,0.0078125,0.01904296875,1.04443359375,0.1220703125,0.0,0.0,0.142822265625,4.74609375,62.4517822265625,1.0446363968236045,0.1220703125,1.044141131912228,0.0004952649113765251,0.000866171831831325,0.02,0.000866171831831325,0,0
1779347897.067712,2026-05-21T16:18:17.067,0.00830078125,0.02001953125,1.04541015625,0.06103515625,0.0,0.0,0.1483154296875,4.7296142578125,62.46826171875,1.045634773423053,0.06103515625,1.0441428444578684,0.0014919289651846857,0.000991323258501997,0.02,0.000991323258501997,0,0
1779347897.0687118,2026-05-21T16:18:17.068,0.00830078125,0.01953125,1.044921875,0.06103515625,0.06103515625,0.0,0.15380859375,4.713134765625,62.4847412109375,1.045137358221128,0.08631674575031098,1.044143244051043,0.000994114170085103,0.0009918814408186184,0.02,0.0009918814408186184,0,0
1779347897.0687118,2026-05-21T16:18:17.068,0.00830078125,0.01806640625,1.04296875,0.0,0.0,0.0,0.15380859375,4.6966552734375,62.4957275390625,1.0431582389459007,0.0,1.0441436436442173,0.0009854046983166498,0.0009905860923182246,0.02,0.0009905860923182246,0,0
1779347897.0687118,2026-05-21T16:18:17.068,0.01220703125,0.0185546875,1.04443359375,0.0,0.06103515625,0.0,0.1593017578125,4.6856689453125,62.51220703125,1.04466971804188,0.06103515625,1.044143244051043,0.0005264739908370508,0.0008977636720219899,0.02,0.0008977636720219899,0,0
1779347897.0687118,2026-05-21T16:18:17.068,0.0068359375,0.01806640625,1.04443359375,0.0,0.0,0.0,0.164794921875,4.669189453125,62.523193359375,1.0446122040402523,0.0,1.0441436436442173,0.00046856039603504485,0.0008119230168246009,0.02,0.0008119230168246009,0,0
1779347897.0687118,2026-05-21T16:18:17.068,0.0087890625,0.0205078125,1.0439453125,-0.06103515625,-0.06103515625,0.0,0.164794921875,4.6527099609375,62.5396728515625,1.0441837163468346,0.08631674575031098,1.044150436681388,3.3279665446528384e-05,0.0006561943465489865,0.02,0.0006561943465489865,0,0
1779347897.0687118,2026-05-21T16:18:17.068,0.00830078125,0.01806640625,1.0439453125,-0.06103515625,0.0,0.0,0.1702880859375,4.63623046875,62.5506591796875,1.0441346242199196,0.06103515625,1.0441572297185588,2.2605498639194366e-05,0.000529476576967028,0.02,0.000529476576967028,0,0
1779347897.0687118,2026-05-21T16:18:17.068,0.00732421875,0.0185546875,1.04248046875,0.0,0.0,0.0,0.1702880859375,4.6197509765625,62.567138671875,1.0426713040712976,0.0,1.044150436681388,0.0014791326100904723,0.0007194077835917169,0.02,0.0007194077835917169,0,0
1779347897.0687118,2026-05-21T16:18:17.068,0.0078125,0.0185546875,1.0439453125,0.06103515625,0.0,0.0,0.17578125,4.6087646484375,62.578125,1.0441394193665878,0.06103515625,1.0441436436442173,4.224277629472084e-06,0.000576371082399268,0.02,0.000576371082399268,0,0
1779347897.1277177,2026-05-21T16:18:17.127,0.0087890625,0.01806640625,1.044921875,0.0,0.06103515625,0.0,0.17578125,4.59228515625,62.5946044921875,1.0451150020490254,0.06103515625,1.044143244051043,0.0009717579979824365,0.0006554484655159017,0.02,0.0006554484655159017,0,0
