time,ts_iso,ax,ay,az,wx,wy,wz,roll,pitch,yaw,acc_mag,gyro_mag
1783054624.1715121,2026-07-03T13:57:04.171,-0.0087890625,0.0146484375,1.04248046875,0.0,0.0,0.0,0.5877685546875,0.24169921875,-56.6510009765625,1.0426204256900207,0.0
1783054624.1715121,2026-07-03T13:57:04.171,-0.009765625,0.013671875,1.04296875,0.0,0.0,0.0,0.5877685546875,0.24169921875,-56.6510009765625,1.0431040701072058,0.0
1783054624.1715121,2026-07-03T13:57:04.171,-0.0068359375,0.013671875,1.04345703125,0.0,0.0,0.0,0.5877685546875,0.2471923828125,-56.6510009765625,1.043568984913112,0.0
1783054624.2233822,2026-07-03T13:57:04.223,-0.01025390625,0.0166015625,1.04296875,0.0,0.0,0.0,0.5877685546875,0.2471923828125,-56.6510009765625,1.0431512680083304,0.0
1783054624.2233822,2026-07-03T13:57:04.223,-0.009765625,0.015625,1.0439453125,0.0,0.0,0.0,0.5877685546875,0.2471923828125,-56.6510009765625,1.0441079079996298,0.0
1783054624.2233822,2026-07-03T13:57:04.223,-0.009765625,0.017578125,1.04443359375,0.0,0.0,0.0,0.59326171875,0.2471923828125,-56.6510009765625,1.0446271534206337,0.0
1783054624.2233822,2026-07-03T13:57:04.223,-0.01123046875,0.013671875,1.041015625,0.0,0.0,0.0,0.59326171875,0.2471923828125,-56.6510009765625,1.0411659690407198,0.0
1783054624.2233822,2026-07-03T13:57:04.223,-0.0107421875,0.0146484375,1.0439453125,0.0,0.0,0.0,0.59326171875,0.2471923828125,-56.6510009765625,1.0441033410559508,0.0
1783054624.2233822,2026-07-03T13:57:04.223,-0.00927734375,0.0146484375,1.04345703125,0.0,0.0,0.0,0.59326171875,0.2471923828125,-56.6510009765625,1.0436010836968839,0.0
1783054624.2233822,2026-07-03T13:57:04.223,-0.01123046875,0.0146484375,1.04345703125,0.0,0.0,0.0,0.59326171875,0.252685546875,-56.6510009765625,1.043620273957247,0.0
1783054624.2233822,2026-07-03T13:57:04.223,-0.00927734375,0.0166015625,1.04345703125,0.0,0.0,0.0,0.59326171875,0.252685546875,-56.6510009765625,1.0436303258575617,0.0
1783054624.2589202,2026-07-03T13:57:04.258,-0.0087890625,0.01513671875,1.04345703125,0.0,0.0,0.0,0.59326171875,0.252685546875,-56.6510009765625,1.043603825184255,0.0
1783054624.2589202,2026-07-03T13:57:04.258,-0.009765625,0.01416015625,1.04443359375,0.0,0.0,0.0,0.5987548828125,0.252685546875,-56.6455078125,1.0445752290812784,0.0
1783054624.2589202,2026-07-03T13:57:04.258,-0.0078125,0.0166015625,1.04345703125,0.0,0.0,0.0,0.5987548828125,0.252685546875,-56.6455078125,1.0436183321017098,0.0
1783054624.2589202,2026-07-03T13:57:04.258,-0.00927734375,0.01513671875,1.04052734375,0.0,0.0,0.0,0.5987548828125,0.252685546875,-56.6455078125,1.0406787892779419,0.0
1783054624.2589202,2026-07-03T13:57:04.258,-0.0087890625,0.01416015625,1.04345703125,0.0,0.0,0.0,0.5987548828125,0.2581787109375,-56.6455078125,1.0435901176753817,0.0
1783054624.2589202,2026-07-03T13:57:04.258,-0.00927734375,0.0146484375,1.04345703125,0.0,0.0,0.0,0.5987548828125,0.2581787109375,-56.6455078125,1.0436010836968839,0.0
1783054624.2599266,2026-07-03T13:57:04.259,-0.00927734375,0.01513671875,1.04248046875,0.0,0.0,0.0,0.5987548828125,0.2581787109375,-56.6455078125,1.042631630580423,0.0
1783054624.2599266,2026-07-03T13:57:04.259,-0.01025390625,0.01611328125,1.0419921875,0.0,0.0,0.0,0.5987548828125,0.2581787109375,-56.6455078125,1.0421672127048809,0.0
1783054624.2874477,2026-07-03T13:57:04.287,-0.01025390625,0.01708984375,1.04296875,0.0,0.0,0.0,0.5987548828125,0.2581787109375,-56.6455078125,1.043159153163766,0.0
1783054624.2874477,2026-07-03T13:57:04.287,-0.00927734375,0.01416015625,1.044921875,0.0,0.0,0.0,0.604248046875,0.2581787109375,-56.6455078125,1.0450589954570009,0.0
1783054624.2874477,2026-07-03T13:57:04.287,-0.0078125,0.01416015625,1.04150390625,0.0,0.0,0.0,0.604248046875,0.2581787109375,-56.6455078125,1.0416294599881875,0.0
1783054624.2874477,2026-07-03T13:57:04.287,-0.0107421875,0.015625,1.04248046875,0.0,0.0,0.0,0.604248046875,0.263671875,-56.6455078125,1.0426528966739146,0.0
1783054624.2874477,2026-07-03T13:57:04.287,-0.01123046875,0.01806640625,1.044921875,0.0,0.0,0.0,0.604248046875,0.263671875,-56.6455078125,1.0451383847685676,0.0
1783054624.2874477,2026-07-03T13:57:04.287,-0.00830078125,0.01513671875,1.04248046875,0.0,0.0,0.0,0.604248046875,0.263671875,-56.6455078125,1.0426233984277817,0.0
1783054624.2874477,2026-07-03T13:57:04.287,-0.00927734375,0.0146484375,1.04248046875,0.0,0.0,0.0,0.604248046875,0.263671875,-56.6400146484375,1.0426246561219752,0.0
1783054624.2874477,2026-07-03T13:57:04.287,-0.00927734375,0.01611328125,1.04150390625,0.0,0.0,0.0,0.604248046875,0.263671875,-56.6400146484375,1.0416698582918227,0.0
1783054624.3341098,2026-07-03T13:57:04.334,-0.00927734375,0.0146484375,1.0439453125,0.0,0.0,0.0,0.6097412109375,0.263671875,-56.6400146484375,1.0440892975789808,0.0
1783054624.3341098,2026-07-03T13:57:04.334,-0.0107421875,0.0146484375,1.04248046875,0.0,0.0,0.0,0.6097412109375,0.263671875,-56.6400146484375,1.0426387193264484,0.0
1783054624.3341098,2026-07-03T13:57:04.334,-0.0087890625,0.015625,1.041015625,0.0,0.0,0.0,0.6097412109375,0.2691650390625,-56.6400146484375,1.0411699763913524,0.0
1783054624.3341098,2026-07-03T13:57:04.334,-0.01171875,0.01611328125,1.04296875,0.0,0.0,0.0,0.6097412109375,0.2691650390625,-56.6400146484375,1.0431590388865768,0.0
1783054624.3341098,2026-07-03T13:57:04.334,-0.01123046875,0.015625,1.04248046875,0.0,0.0,0.0,0.6097412109375,0.2691650390625,-56.6400146484375,1.0426580416313704,0.0
1783054624.3341098,2026-07-03T13:57:04.334,-0.0087890625,0.0146484375,1.04150390625,0.0,0.0,0.0,0.6097412109375,0.2691650390625,-56.6400146484375,1.0416439944025162,0.0
1783054624.3341098,2026-07-03T13:57:04.334,-0.0107421875,0.01416015625,1.04296875,0.0,0.0,0.0,0.6097412109375,0.2691650390625,-56.6400146484375,1.0431201839164421,0.0
1783054624.3341098,2026-07-03T13:57:04.334,-0.01025390625,0.01318359375,1.04150390625,0.0,0.0,0.0,0.6097412109375,0.2691650390625,-56.6400146484375,1.0416378144401046,0.0
1783054624.3775966,2026-07-03T13:57:04.377,-0.01025390625,0.015625,1.0439453125,0.0,0.0,0.0,0.615234375,0.274658203125,-56.6400146484375,1.0441125890961696,0.0
1783054624.3775966,2026-07-03T13:57:04.377,-0.00927734375,0.0126953125,1.0419921875,0.0,0.0,0.0,0.615234375,0.274658203125,-56.6400146484375,1.0421108189043828,0.0
1783054624.3775966,2026-07-03T13:57:04.377,-0.00830078125,0.015625,1.046875,0.0,0.0,0.0,0.615234375,0.274658203125,-56.634521484375,1.0470245026833709,0.0
1783054624.3775966,2026-07-03T13:57:04.377,-0.0078125,0.01513671875,1.04345703125,0.0,0.0,0.0,0.615234375,0.274658203125,-56.634521484375,1.043596057617999,0.0
1783054624.3775966,2026-07-03T13:57:04.377,-0.01025390625,0.0146484375,1.04150390625,0.0,0.0,0.0,0.615234375,0.274658203125,-56.634521484375,1.0416573841952947,0.0
1783054624.3775966,2026-07-03T13:57:04.377,-0.00927734375,0.013671875,1.0439453125,0.0,0.0,0.0,0.615234375,0.274658203125,-56.634521484375,1.0440760531512032,0.0
1783054624.3775966,2026-07-03T13:57:04.377,-0.00927734375,0.0146484375,1.0400390625,0.0,0.0,0.0,0.615234375,0.274658203125,-56.634521484375,1.040183588293012,0.0
1783054624.3775966,2026-07-03T13:57:04.377,-0.01123046875,0.0166015625,1.04345703125,0.0,0.0,0.0,0.615234375,0.2801513671875,-56.634521484375,1.0436495155802303,0.0
1783054624.4154751,2026-07-03T13:57:04.415,-0.01025390625,0.015625,1.04248046875,0.0,0.0,0.0,0.6207275390625,0.2801513671875,-56.634521484375,1.0426479803575144,0.0
1783054624.4154751,2026-07-03T13:57:04.415,-0.0087890625,0.01220703125,1.04541015625,0.0,0.0,0.0,0.6207275390625,0.2801513671875,-56.634521484375,1.0455183661812053,0.0
1783054624.4154751,2026-07-03T13:57:04.415,-0.0107421875,0.01513671875,1.04345703125,0.0,0.0,0.0,0.6207275390625,0.2801513671875,-56.634521484375,1.0436221015826874,0.0
1783054624.4154751,2026-07-03T13:57:04.415,-0.009765625,0.015625,1.0419921875,0.0,0.0,0.0,0.6207275390625,0.2801513671875,-56.634521484375,1.042155087723356,0.0
1783054624.4154751,2026-07-03T13:57:04.415,-0.0107421875,0.01416015625,1.04296875,0.0,0.0,0.0,0.6207275390625,0.2801513671875,-56.634521484375,1.0431201839164421,0.0
1783054624.4154751,2026-07-03T13:57:04.415,-0.009765625,0.0146484375,1.04345703125,0.0,0.0,0.0,0.6207275390625,0.2801513671875,-56.634521484375,1.0436055386102048,0.0
1783054624.4154751,2026-07-03T13:57:04.415,-0.00927734375,0.0146484375,1.04150390625,0.0,0.0,0.0,0.6207275390625,0.2801513671875,-56.634521484375,1.0416482288000377,0.0
1783054624.4164858,2026-07-03T13:57:04.416,-0.009765625,0.01416015625,1.04345703125,0.0,0.0,0.0,0.6207275390625,0.28564453125,-56.634521484375,1.0435987991185733,0.0
1783054624.452751,2026-07-03T13:57:04.452,-0.00927734375,0.01513671875,1.04296875,0.0,0.0,0.0,0.6207275390625,0.28564453125,-56.6290283203125,1.0431198410720288,0.0
1783054624.452751,2026-07-03T13:57:04.452,-0.009765625,0.01513671875,1.04345703125,0.0,0.0,0.0,0.626220703125,0.28564453125,-56.6290283203125,1.0436125065134187,0.0
1783054624.452751,2026-07-03T13:57:04.452,-0.00830078125,0.01513671875,1.04150390625,0.0,0.0,0.0,0.626220703125,0.28564453125,-56.6290283203125,1.0416469699268969,0.0
1783054624.452751,2026-07-03T13:57:04.452,-0.0087890625,0.013671875,1.04296875,0.0,0.0,0.0,0.626220703125,0.28564453125,-56.6290283203125,1.0430953845464983,0.0
1783054624.452751,2026-07-03T13:57:04.452,-0.01025390625,0.017578125,1.04345703125,0.0,0.0,0.0,0.626220703125,0.28564453125,-56.6290283203125,1.043655455184786,0.0
1783054624.452751,2026-07-03T13:57:04.452,-0.01025390625,0.0146484375,1.04248046875,0.0,0.0,0.0,0.626220703125,0.28564453125,-56.6290283203125,1.0426338029431979,0.0
1783054624.452751,2026-07-03T13:57:04.452,-0.01123046875,0.01806640625,1.0419921875,0.0,0.0,0.0,0.626220703125,0.2911376953125,-56.6290283203125,1.0422093058854205,0.0
1783054624.452751,2026-07-03T13:57:04.452,-0.0087890625,0.015625,1.0439453125,0.0,0.0,0.0,0.626220703125,0.2911376953125,-56.6290283203125,1.0440992307895602,0.0
1783054624.500802,2026-07-03T13:57:04.500,-0.0087890625,0.0146484375,1.04443359375,0.0,0.0,0.0,0.626220703125,0.2911376953125,-56.6290283203125,1.0445732890009969,0.0
1783054624.500802,2026-07-03T13:57:04.501,-0.01025390625,0.01708984375,1.04345703125,0.0,0.0,0.0,0.626220703125,0.2911376953125,-56.6290283203125,1.0436473453316721,0.0
1783054624.5017767,2026-07-03T13:57:04.501,-0.0107421875,0.0146484375,1.04150390625,0.0,0.0,0.0,0.6317138671875,0.2911376953125,-56.6290283203125,1.0416623051869955,0.0
1783054624.5017767,2026-07-03T13:57:04.501,-0.01123046875,0.013671875,1.04296875,0.0,0.0,0.0,0.6317138671875,0.2911376953125,-56.6290283203125,1.043118812538113,0.0
1783054624.5017767,2026-07-03T13:57:04.501,-0.01025390625,0.01513671875,1.04345703125,0.0,0.0,0.0,0.6317138671875,0.2911376953125,-56.6290283203125,1.043617189832059,0.0
1783054624.5017767,2026-07-03T13:57:04.501,-0.0107421875,0.01416015625,1.04248046875,0.0,0.0,0.0,0.6317138671875,0.296630859375,-56.62353515625,1.0426319735853726,0.0
1783054624.5017767,2026-07-03T13:57:04.501,-0.00927734375,0.01220703125,1.041015625,0.0,0.0,0.0,0.6317138671875,0.296630859375,-56.62353515625,1.041128528190989,0.0
1783054624.5017767,2026-07-03T13:57:04.501,-0.01318359375,0.0126953125,1.04296875,0.0,0.0,0.0,0.6317138671875,0.296630859375,-56.62353515625,1.043129326392562,0.0
1783054624.5304973,2026-07-03T13:57:04.530,-0.00927734375,0.01318359375,1.04443359375,0.0,0.0,0.0,0.6317138671875,0.296630859375,-56.62353515625,1.0445579964773428,0.0
1783054624.5304973,2026-07-03T13:57:04.530,-0.009765625,0.01611328125,1.0439453125,0.0,0.0,0.0,0.6317138671875,0.296630859375,-56.62353515625,1.0441153292405034,0.0
1783054624.5304973,2026-07-03T13:57:04.530,-0.009765625,0.01513671875,1.0439453125,0.0,0.0,0.0,0.6317138671875,0.296630859375,-56.62353515625,1.04410071505429,0.0
1783054624.5304973,2026-07-03T13:57:04.530,-0.01123046875,0.01611328125,1.0439453125,0.0,0.0,0.0,0.63720703125,0.296630859375,-56.62353515625,1.0441300573930956,0.0
1783054624.5304973,2026-07-03T13:57:04.530,-0.009765625,0.01416015625,1.044921875,0.0,0.0,0.0,0.63720703125,0.3021240234375,-56.62353515625,1.0450634441555118,0.0
1783054624.5304973,2026-07-03T13:57:04.530,-0.01123046875,0.0166015625,1.041015625,0.0,0.0,0.0,0.63720703125,0.3021240234375,-56.62353515625,1.0412085606639656,0.0
1783054624.5304973,2026-07-03T13:57:04.530,-0.0107421875,0.0146484375,1.04150390625,0.0,0.0,0.0,0.63720703125,0.3021240234375,-56.62353515625,1.0416623051869955,0.0
1783054624.5304973,2026-07-03T13:57:04.530,-0.009765625,0.01708984375,1.04248046875,0.0,0.0,0.0,0.63720703125,0.3021240234375,-56.62353515625,1.0426662735104937,0.0
1783054624.5845156,2026-07-03T13:57:04.584,-0.009765625,0.015625,1.0439453125,0.0,0.0,0.0,0.63720703125,0.3021240234375,-56.62353515625,1.0441079079996298,0.0
1783054624.5845156,2026-07-03T13:57:04.584,-0.01025390625,0.015625,1.044921875,0.0,0.0,0.0,0.63720703125,0.3021240234375,-56.62353515625,1.045088995287913,0.0
1783054624.5845156,2026-07-03T13:57:04.584,-0.0078125,0.015625,1.0439453125,0.0,0.0,0.0,0.63720703125,0.3021240234375,-56.62353515625,1.0440914669088972,0.0
1783054624.5845156,2026-07-03T13:57:04.584,-0.01025390625,0.013671875,1.04345703125,0.0,0.0,0.0,0.63720703125,0.3076171875,-56.62353515625,1.043596971452324,0.0
1783054624.5845156,2026-07-03T13:57:04.584,-0.01025390625,0.015625,1.0439453125,0.0,0.0,0.0,0.6427001953125,0.3076171875,-56.6180419921875,1.0441125890961696,0.0
1783054624.5845156,2026-07-03T13:57:04.584,-0.00927734375,0.01611328125,1.041015625,0.0,0.0,0.0,0.6427001953125,0.3076171875,-56.6180419921875,1.0411816548680821,0.0
1783054624.5845156,2026-07-03T13:57:04.584,-0.0078125,0.01513671875,1.04345703125,0.0,0.0,0.0,0.6427001953125,0.3076171875,-56.6180419921875,1.043596057617999,0.0
1783054624.5845156,2026-07-03T13:57:04.584,-0.00830078125,0.0166015625,1.04296875,0.0,0.0,0.0,0.6427001953125,0.3076171875,-56.6180419921875,1.0431338976005737,0.0
1783054624.6721368,2026-07-03T13:57:04.672,-0.00830078125,0.015625,1.04541015625,0.0,0.0,0.0,0.6427001953125,0.3076171875,-56.6180419921875,1.0455598683887068,0.0
1783054624.6721368,2026-07-03T13:57:04.672,-0.00927734375,0.013671875,1.04443359375,0.0,0.0,0.0,0.6427001953125,0.3076171875,-56.6180419921875,1.0445642732865275,0.0
1783054624.6721368,2026-07-03T13:57:04.672,-0.0087890625,0.01513671875,1.0419921875,0.0,0.0,0.0,0.6427001953125,0.3076171875,-56.6180419921875,1.0421391877696475,0.0
1783054624.6721368,2026-07-03T13:57:04.672,-0.01123046875,0.01611328125,1.04248046875,0.0,0.0,0.0,0.6427001953125,0.3131103515625,-56.6180419921875,1.0426654731917644,0.0
1783054624.6721368,2026-07-03T13:57:04.672,-0.0078125,0.01416015625,1.0439453125,0.0,0.0,0.0,0.6427001953125,0.3131103515625,-56.6180419921875,1.044070572649185,0.0
1783054624.6721368,2026-07-03T13:57:04.672,-0.0107421875,0.01416015625,1.04443359375,0.0,0.0,0.0,0.6427001953125,0.3131103515625,-56.6180419921875,1.0445848153074262,0.0
1783054624.6721368,2026-07-03T13:57:04.672,-0.0078125,0.01708984375,1.0439453125,0.0,0.0,0.0,0.648193359375,0.3131103515625,-56.6180419921875,1.0441144158598579,0.0
1783054624.6721368,2026-07-03T13:57:04.672,-0.01025390625,0.015625,1.04296875,0.0,0.0,0.0,0.648193359375,0.3131103515625,-56.6180419921875,1.0431361831970676,0.0
1783054624.6741366,2026-07-03T13:57:04.674,-0.0107421875,0.01513671875,1.04150390625,0.0,0.0,0.0,0.648193359375,0.3131103515625,-56.6180419921875,1.041669286088829,0.0
1783054624.6741366,2026-07-03T13:57:04.674,-0.01025390625,0.015625,1.04345703125,0.0,0.0,0.0,0.648193359375,0.3131103515625,-56.6180419921875,1.043624386109987,0.0
1783054624.6741366,2026-07-03T13:57:04.674,-0.00927734375,0.013671875,1.04541015625,0.0,0.0,0.0,0.648193359375,0.3131103515625,-56.6180419921875,1.0455407137284136,0.0
1783054624.6741366,2026-07-03T13:57:04.674,-0.01123046875,0.017578125,1.0439453125,0.0,0.0,0.0,0.648193359375,0.318603515625,-56.612548828125,1.0441536905061357,0.0
1783054624.6741366,2026-07-03T13:57:04.674,-0.01220703125,0.01611328125,1.04443359375,0.0,0.0,0.0,0.648193359375,0.318603515625,-56.612548828125,1.0446292075172512,0.0
1783054624.6741366,2026-07-03T13:57:04.674,-0.0087890625,0.0146484375,1.0419921875,0.0,0.0,0.0,0.648193359375,0.318603515625,-56.612548828125,1.0421322100155312,0.0
1783054624.6741366,2026-07-03T13:57:04.674,-0.0087890625,0.0166015625,1.0419921875,0.0,0.0,0.0,0.648193359375,0.318603515625,-56.612548828125,1.04216149339155,0.0
1783054624.6741366,2026-07-03T13:57:04.674,-0.00927734375,0.01513671875,1.04248046875,0.0,0.0,0.0,0.6536865234375,0.318603515625,-56.612548828125,1.042631630580423,0.0
1783054624.6959286,2026-07-03T13:57:04.695,-0.00830078125,0.01416015625,1.04345703125,0.0,0.0,0.0,0.6536865234375,0.318603515625,-56.612548828125,1.043586119618045,0.0
1783054624.6959286,2026-07-03T13:57:04.695,-0.01171875,0.015625,1.0439453125,0.0,0.0,0.0,0.6536865234375,0.318603515625,-56.612548828125,1.0441280023145079,0.0
1783054624.6959286,2026-07-03T13:57:04.695,-0.0107421875,0.01318359375,1.04345703125,0.0,0.0,0.0,0.6536865234375,0.318603515625,-56.612548828125,1.0435956007005365,0.0
1783054624.6959286,2026-07-03T13:57:04.695,-0.01025390625,0.0146484375,1.0439453125,0.0,0.0,0.0,0.6536865234375,0.3240966796875,-56.612548828125,1.0440984315692166,0.0
1783054624.6959286,2026-07-03T13:57:04.695,-0.01025390625,0.0146484375,1.044921875,0.0,0.0,0.0,0.6536865234375,0.3240966796875,-56.612548828125,1.0450748509882395,0.0
1783054624.6959286,2026-07-03T13:57:04.695,-0.01025390625,0.01416015625,1.04248046875,0.0,0.0,0.0,0.6536865234375,0.3240966796875,-56.612548828125,1.0426270571703133,0.0
1783054624.6959286,2026-07-03T13:57:04.695,-0.009765625,0.013671875,1.041015625,0.0,0.0,0.0,0.6536865234375,0.3240966796875,-56.612548828125,1.0411511989580557,0.0
1783054624.6959286,2026-07-03T13:57:04.695,-0.01025390625,0.0146484375,1.04248046875,0.0,0.0,0.0,0.6536865234375,0.3240966796875,-56.612548828125,1.0426338029431979,0.0
1783054624.7590938,2026-07-03T13:57:04.759,-0.009765625,0.0166015625,1.04248046875,0.0,0.0,0.0,0.6536865234375,0.3240966796875,-56.612548828125,1.0426583846276314,0.0
1783054624.7590938,2026-07-03T13:57:04.759,-0.0087890625,0.015625,1.04345703125,0.0,0.0,0.0,0.6591796875,0.3240966796875,-56.612548828125,1.0436110215543397,0.0
1783054624.7590938,2026-07-03T13:57:04.759,-0.01123046875,0.01708984375,1.04345703125,0.0,0.0,0.0,0.6591796875,0.3240966796875,-56.612548828125,1.043657396971251,0.0
1783054624.7590938,2026-07-03T13:57:04.759,-0.009765625,0.01904296875,1.04296875,0.0,0.0,0.0,0.6591796875,0.32958984375,-56.6070556640625,1.0431882934384455,0.0
1783054624.7590938,2026-07-03T13:57:04.759,-0.009765625,0.01611328125,1.04248046875,0.0,0.0,0.0,0.6591796875,0.32958984375,-56.6070556640625,1.0426507243509218,0.0
1783054624.7590938,2026-07-03T13:57:04.759,-0.009765625,0.0146484375,1.044921875,0.0,0.0,0.0,0.6591796875,0.32958984375,-56.6070556640625,1.04507017420188,0.0
1783054624.7590938,2026-07-03T13:57:04.759,-0.01171875,0.013671875,1.0439453125,0.0,0.0,0.0,0.6591796875,0.32958984375,-56.6070556640625,1.044100600880155,0.0
1783054624.7590938,2026-07-03T13:57:04.759,-0.01123046875,0.01513671875,1.04296875,0.0,0.0,0.0,0.6591796875,0.32958984375,-56.6070556640625,1.0431390401856426,0.0
1783054624.7859147,2026-07-03T13:57:04.785,-0.009765625,0.015625,1.0439453125,0.0,0.0,0.0,0.6591796875,0.32958984375,-56.6070556640625,1.0441079079996298,0.0
1783054624.7859147,2026-07-03T13:57:04.785,-0.01025390625,0.0146484375,1.04638671875,0.0,0.0,0.0,0.6591796875,0.32958984375,-56.6070556640625,1.046539480617414,0.0
1783054624.7859147,2026-07-03T13:57:04.785,-0.01171875,0.015625,1.041015625,0.0,0.0,0.0,0.6591796875,0.32958984375,-56.6070556640625,1.0411988288606087,0.0
1783054624.7859147,2026-07-03T13:57:04.785,-0.0087890625,0.0146484375,1.0439453125,0.0,0.0,0.0,0.6646728515625,0.3350830078125,-56.6070556640625,1.0440850730814721,0.0
1783054624.7859147,2026-07-03T13:57:04.785,-0.01220703125,0.01416015625,1.041015625,0.0,0.0,0.0,0.6646728515625,0.3350830078125,-56.6070556640625,1.041183486774115,0.0
1783054624.7859147,2026-07-03T13:57:04.785,-0.009765625,0.01416015625,1.0419921875,0.0,0.0,0.0,0.6646728515625,0.3350830078125,-56.6070556640625,1.0421341546402267,0.0
1783054624.7859147,2026-07-03T13:57:04.785,-0.00830078125,0.0146484375,1.04541015625,0.0,0.0,0.0,0.6646728515625,0.3350830078125,-56.6070556640625,1.0455457304590752,0.0
1783054624.7859147,2026-07-03T13:57:04.785,-0.01025390625,0.0166015625,1.04296875,0.0,0.0,0.0,0.6646728515625,0.3350830078125,-56.6070556640625,1.0431512680083304,0.0
1783054624.812418,2026-07-03T13:57:04.812,-0.01123046875,0.0146484375,1.0439453125,0.0,0.0,0.0,0.6646728515625,0.3350830078125,-56.6070556640625,1.044108478866185,0.0
